id,name,tags,image_link,description
1,Vịnh Hạ Long,thiên nhiên,static/images/vinhhalong.jpeg,Kỳ quan thiên nhiên thế giới được UNESCO công nhận.
2,Núi Bà Đen,du lịch,static/images/nuibaden.jpg,Điểm du lịch nổi tiếng với cáp treo và cảnh đẹp.
3,Thung Lũng Tình Yêu,Đà Lạt,static/images/thunglungtinhyeu.jpg,Khu du lịch nổi tiếng với hồ nước và cảnh rừng thông.
4,Sa Pa,thiên nhiên,static/images/sapa.jpg,Thị trấn vùng cao của Lào Cai, có ruộng bậc thang đẹp như tranh và đỉnh Fansipan - “nóc nhà Đông Dương”.
5,Hội An,phố cổ,static/images/hoian.jpg,Phố cổ được UNESCO công nhận là Di sản Văn hóa Thế giới, nổi tiếng với đèn lồng và kiến trúc cổ kính.
6,Đà Lạt,nghỉ dưỡng,static/images/dalat.jpg,Thành phố ngàn hoa với khí hậu mát mẻ quanh năm, nổi tiếng với hồ Xuân Hương và Thung lũng Tình Yêu.
7,Tràng An,hang động,static/images/trangan.jpg,Quần thể danh thắng Tràng An (Ninh Bình) được UNESCO công nhận là Di sản thiên nhiên và văn hóa thế giới.
8,Côn Đảo,biển,static/images/condao.jpg,Hòn đảo nổi tiếng với vẻ đẹp hoang sơ và các di tích lịch sử linh thiêng.
9,Bà Nà Hills,du lịch,static/images/banahills.jpg,Khu du lịch nổi tiếng ở Đà Nẵng với “Cầu Vàng” biểu tượng và hệ thống cáp treo dài hàng đầu thế giới.
10,Thác Bản Giốc,thiên nhiên,static/images/bangioc.jpg,Một trong những thác nước đẹp nhất châu Á, nằm giữa biên giới Việt Nam và Trung Quốc tại Cao Bằng.
11,Hậu Giang,miền Tây,static/images/haugiang.jpg,Điểm đến mang đậm nét miền Tây sông nước, nổi tiếng với chợ nổi Ngã Bảy và các khu du lịch sinh thái miệt vườn.
12,Huế,cung đình,static/images/hue.jpg,Cố đô Huế – trung tâm văn hóa, lịch sử và ẩm thực, nơi có quần thể di tích triều Nguyễn được UNESCO công nhận là Di sản Thế giới.
13,Cần Thơ,miền Tây,static/images/cantho.jpg,Thành phố trung tâm vùng đồng bằng sông Cửu Long, nổi tiếng với chợ nổi Cái Răng và văn hóa sông nước đặc trưng.